  0.800000   0.280000 2307.617914 
  0.800000   0.290000 1902.788563 
  0.800000   0.300000 1720.804169 
  0.800000   0.310000 1642.902973 
  0.800000   0.320000 1633.821405 
  0.800000   0.330000 1696.439595 
  0.800000   0.340000 1805.606085 
  0.800000   0.350000 1932.085471 
  0.800000   0.360000 2052.880388 
  0.800000   0.370000 2154.865747 
  0.800000   0.380000 2309.570052 
  0.800000   0.390000 2431.781982 
  0.800000   0.400000 2573.422625 
  0.800000   0.410000 2745.839071 
  0.800000   0.420000 2955.850049 
  0.800000   0.430000 3312.700036 
  0.800000   0.440000 3730.311769 
  0.800000   0.450000 4168.839445 
  0.800000   0.460000 4621.145084 
  0.800000   0.470000 5095.710651 
  0.800000   0.480000 76399.563916 
  0.800000   0.490000 77137.601315 
  0.800000   0.500000 77979.113478 
  0.800000   0.510000 14171.045397 
  0.800000   0.520000 21729.984738 
  0.800000   0.530000 24500.039845 
  0.800000   0.540000 25802.987544 
  0.800000   0.550000 24105.250121 
  0.800000   0.560000 22621.793506 
  0.800000   0.570000 21065.943191 
  0.800000   0.580000 19476.720693 
  0.800000   0.590000 17798.632430 
  0.800000   0.600000 16253.731790 
  0.800000   0.610000 14872.987041 
  0.800000   0.620000 13488.299153 
  0.800000   0.630000 12050.887434 
  0.800000   0.640000 10475.452967 
  0.800000   0.650000 8815.525261 
  0.800000   0.660000 6883.318794 
  0.800000   0.670000 4414.325213 
  0.800000   0.680000 1690.561829 
  0.800000   0.690000 29663.835002 
  0.800000   0.700000 30402.418213 
  0.800000   0.710000 31197.794864 
  0.800000   0.720000 31826.346063 
  0.800000   0.730000 32456.307601 
  0.800000   0.740000 32759.754373 
  0.800000   0.750000 33945.535098 
  0.800000   0.760000 35125.764903 
  0.800000   0.770000 36072.969275 
  0.800000   0.780000 36649.577911 
  0.800000   0.790000 36886.707639 
  0.800000   0.800000 37031.720349 
  0.800000   0.810000 37156.410174 
  0.800000   0.820000 37478.707827 
  0.800000   0.830000 38285.381938 
  0.800000   0.840000 38945.471483 
  0.800000   0.850000 39876.838799 
  0.800000   0.860000 312.793348 
  0.800000   0.870000 946.551057 
  0.800000   0.880000 1682.328875 
  0.800000   0.890000 2472.958055 
  0.800000   0.900000 3290.166603 
  0.800000   0.910000 4123.115281 
  0.800000   0.920000 4952.831190 
  0.800000   0.930000 5780.098962 
  0.800000   0.940000 6586.548910 
  0.800000   0.950000 7434.820603 
  0.800000   0.960000 8281.217250 
  0.800000   0.970000 9105.237837 
  0.800000   0.980000 9902.914663 
  0.800000   0.990000 10669.393740 
  0.800000   1.000000 11410.187670 
  0.800000   1.010000 12175.276734 
  0.800000   1.020000 12916.278289 
  0.800000   1.030000 13625.295595 
  0.800000   1.040000 14294.806581 
  0.800000   1.050000 14932.961443 
  0.800000   1.060000 15549.007385 
  0.800000   1.070000 16148.175857 
  0.800000   1.080000 16731.715119 
  0.800000   1.090000 17301.155581 
  0.800000   1.100000 17857.819770 
  0.800000   1.110000 18421.761607 
  0.800000   1.120000 18985.956174 
  0.800000   1.130000 19541.639754 
  0.800000   1.140000 20089.030457 
  0.800000   1.150000 69802.496890 
  0.800000   1.160000 70584.795637 
  0.800000   1.170000 5682.700255 
  0.800000   1.180000 12818.139013 
  0.800000   1.190000 18574.776811 
  0.800000   1.200000 21630.356350 
  0.800000   1.210000 22678.750943 
  0.800000   1.220000 23469.684147 
  0.800000   1.230000 22798.006885 
  0.800000   1.240000 23691.266607 
  0.800000   1.250000 25340.176347 
  0.800000   1.260000 26957.329248 
  0.800000   1.270000 28435.042180 
  0.800000   1.280000 29921.588521 
  0.800000   1.290000 31272.324493 
  0.800000   1.300000 32511.505510 
  0.800000   1.310000 33696.280715 
  0.800000   1.320000 34760.010662 
  0.800000   1.330000 35771.740620 
  0.800000   1.340000 36638.620857 
  0.800000   1.350000 37268.494963 
  0.800000   1.360000 37849.487468 
  0.800000   1.370000 38559.683017 
  0.800000   1.380000 39533.043032 
  0.800000   1.390000 40637.049845 
  0.800000   1.400000 41780.232887 
  0.800000   1.410000 43001.225575 
  0.800000   1.420000 44313.462993 
  0.800000   1.430000 45397.274685 
  0.800000   1.440000 46073.493428 
  0.800000   1.450000 45958.216153 
  0.800000   1.460000 45590.138542 
  0.800000   1.470000 45347.556526 
  0.800000   1.480000 45134.810652 
  0.800000   1.490000 44932.094710 
  0.800000   1.500000 44781.010343 
  0.800000   1.510000 44708.278414 
  0.800000   1.520000 44698.980228 
  0.800000   1.530000 44705.896896 
  0.800000   1.540000 44720.250291 
  0.800000   1.550000 44732.193179 
  0.800000   1.560000 44701.430414 
  0.800000   1.570000 44700.218058 
  0.800000   1.580000 44580.352059 
  0.800000   1.590000 44306.949661 
  0.800000   1.600000 43893.577084 
  0.800000   1.610000 43460.874136 
  0.800000   1.620000 43088.505035 
  0.800000   1.630000 42666.084539 
  0.800000   1.640000 42218.616951 
  0.800000   1.650000 41883.868633 
  0.800000   1.660000 41717.047078 
  0.800000   1.670000 41656.541668 
  0.800000   1.680000 41678.372921 
  0.800000   1.690000 41895.338014 
  0.800000   1.700000 42274.640305 
  0.800000   1.710000 42689.221886 
  0.800000   1.720000 43134.667918 
  0.800000   1.730000 43604.618029 
  0.800000   1.740000 44094.053827 
  0.800000   1.750000 44599.363204 
  0.800000   1.760000 45146.046191 
  0.800000   1.770000 45723.323506 
  0.800000   1.780000 46306.816411 
  0.800000   1.790000 46895.404752 
  0.800000   1.800000 47488.137439 
  0.800000   1.810000 48084.203165 
  0.800000   1.820000 48681.706440 
  0.800000   1.830000 49278.694843 
  0.800000   1.840000 49875.837160 
  0.800000   1.850000 50473.033680 
  0.800000   1.860000 51070.083448 
  0.800000   1.870000 51691.312981 
  0.800000   1.880000 52313.118404 
  0.800000   1.890000 52934.198527 
  0.800000   1.900000 53554.357708 
  0.800000   1.910000 54173.422367 
  0.800000   1.920000 54791.238416 
  0.800000   1.930000 55407.668989 
  0.800000   1.940000 56022.592464 
  0.800000   1.950000 56635.900728 
  0.800000   1.960000 57247.497667 
  0.800000   1.970000 57857.297841 
  0.800000   1.980000 58465.225323 
  0.800000   1.990000 59078.102729 
  0.800000   2.000000 59692.995035 
  0.800000   2.010000 60305.360740 
  0.800000   2.020000 60915.319995 
  0.800000   2.030000 61522.884673 
  0.800000   2.040000 62128.047369 
  0.800000   2.050000 62730.794869 
  0.800000   2.060000 63331.112588 
  0.800000   2.070000 63928.986370 
  0.800000   2.080000 64524.403294 
  0.800000   2.090000 65117.352011 
  0.800000   2.100000 65707.822874 
  0.800000   2.110000  31.759816 
  0.800000   2.120000 7468.047123 
  0.800000   2.130000 15311.094961 
  0.800000   2.140000 20458.059196 
  0.800000   2.150000 23688.121157 
  0.800000   2.160000 26135.493254 
  0.800000   2.170000 28008.289616 
  0.800000   2.180000 29462.644504 
  0.800000   2.190000 30657.167677 
  0.800000   2.200000 31833.584217 
  0.800000   2.210000 32808.041188 
  0.800000   2.220000 33589.687888 
  0.800000   2.230000 34318.047193 
  0.800000   2.240000 35160.207760 
  0.800000   2.250000 36198.045429 
  0.800000   2.260000 37337.846001 
  0.800000   2.270000 38473.199294 
  0.800000   2.280000 39605.967402 
  0.800000   2.290000 40775.644980 
  0.800000   2.300000 41958.871175 
  0.800000   2.310000 42970.748544 
  0.800000   2.320000 43977.281054 
  0.800000   2.330000 44748.049968 
  0.800000   2.340000 45247.426369 
  0.800000   2.350000 45735.652888 
  0.800000   2.360000 46019.466949 
  0.800000   2.370000 46337.627545 
  0.800000   2.380000 46663.279991 
  0.800000   2.390000 46764.400945 
  0.800000   2.400000 46697.888749 
  0.800000   2.410000 46425.864559 
  0.800000   2.420000 45991.013508 
  0.800000   2.430000 45494.030363 
  0.800000   2.440000 45025.268229 
  0.800000   2.450000 44664.496001 
  0.800000   2.460000 44447.908120 
  0.800000   2.470000 44348.137167 
  0.800000   2.480000 44303.619812 
  0.800000   2.490000 44266.349113 
  0.800000   2.500000 44248.705336 
  0.900000   0.010000 17449.850055 
  0.900000   0.020000 22971.224078 
  0.900000   0.030000 26340.144355 
  0.900000   0.040000 28771.075132 
  0.900000   0.050000 30469.004811 
  0.900000   0.060000 6223.924746 
  0.900000   0.070000 2780.740496 
  0.900000   0.080000 23905.175703 
  0.900000   0.090000 22589.492980 
  0.900000   0.100000 11455.776023 
  0.900000   0.110000 13051.276323 
  0.900000   0.120000 19532.466073 
  0.900000   0.130000 26155.222013 
  0.900000   0.140000 32614.735919 
  0.900000   0.150000 38411.186746 
  0.900000   0.160000 43316.940729 
  0.900000   0.170000 47457.302896 
  0.900000   0.180000 50926.682556 
  0.900000   0.190000 53851.238996 
  0.900000   0.200000 56107.665601 
  0.900000   0.210000 57728.648483 
  0.900000   0.220000 58747.602644 
  0.900000   0.230000 3475.294449 
  0.900000   0.240000 5609.835303 
  0.900000   0.250000 4950.983745 
  0.900000   0.260000 4228.765161 
  0.900000   0.270000 2848.970632 
  0.900000   0.280000 2293.071420 
  0.900000   0.290000 1902.062280 
  0.900000   0.300000 1739.489034 
  0.900000   0.310000 1654.612753 
  0.900000   0.320000 1653.431610 
  0.900000   0.330000 1709.215983 
  0.900000   0.340000 1811.001109 
  0.900000   0.350000 1924.856700 
  0.900000   0.360000 2014.894562 
  0.900000   0.370000 2109.644143 
  0.900000   0.380000 2227.432568 
  0.900000   0.390000 2303.695557 
  0.900000   0.400000 2412.460586 
  0.900000   0.410000 2532.729896 
  0.900000   0.420000 2695.688183 
  0.900000   0.430000 2969.839896 
  0.900000   0.440000 3341.614303 
  0.900000   0.450000 3756.742415 
  0.900000   0.460000 4165.870376 
  0.900000   0.470000 4601.828870 
  0.900000   0.480000 5055.415086 
  0.900000   0.490000 5496.554186 
  0.900000   0.500000 3434.927949 
  0.900000   0.510000 18136.555557 
  0.900000   0.520000 22919.668127 
  0.900000   0.530000 25686.860232 
  0.900000   0.540000 24904.893619 
  0.900000   0.550000 23364.200533 
  0.900000   0.560000 21940.805896 
  0.900000   0.570000 20428.714926 
  0.900000   0.580000 18770.559911 
  0.900000   0.590000 17198.986385 
  0.900000   0.600000 15785.555115 
  0.900000   0.610000 14364.915019 
  0.900000   0.620000 12901.972289 
  0.900000   0.630000 11275.803206 
  0.900000   0.640000 9452.797929 
  0.900000   0.650000 7164.172233 
  0.900000   0.660000 4317.477650 
  0.900000   0.670000 1358.776732 
  0.900000   0.680000 29193.919726 
  0.900000   0.690000 30103.185781 
  0.900000   0.700000 30844.334071 
  0.900000   0.710000 31644.942000 
  0.900000   0.720000 32252.141575 
  0.900000   0.730000 32933.914712 
  0.900000   0.740000 32985.561541 
  0.900000   0.750000 34242.533174 
  0.900000   0.760000 35390.612847 
  0.900000   0.770000 36182.761259 
  0.900000   0.780000 36630.878293 
  0.900000   0.790000 36776.384337 
  0.900000   0.800000 36626.628289 
  0.900000   0.810000 36662.464280 
  0.900000   0.820000 37357.191596 
  0.900000   0.830000 37906.888976 
  0.900000   0.840000 38523.304119 
  0.900000   0.850000 39417.415242 
  0.900000   0.860000 40463.852345 
  0.900000   0.870000 354.641477 
  0.900000   0.880000 1041.855591 
  0.900000   0.890000 1811.191739 
  0.900000   0.900000 2617.967305 
  0.900000   0.910000 3439.004176 
  0.900000   0.920000 4255.642362 
  0.900000   0.930000 5058.801363 
  0.900000   0.940000 5835.231134 
  0.900000   0.950000 6654.605142 
  0.900000   0.960000 7474.991387 
  0.900000   0.970000 8267.386647 
  0.900000   0.980000 9033.922101 
  0.900000   0.990000 9767.586263 
  0.900000   1.000000 10496.169089 
  0.900000   1.010000 11259.300363 
  0.900000   1.020000 11994.189729 
  0.900000   1.030000 12695.769175 
  0.900000   1.040000 13369.226412 
  0.900000   1.050000 14006.554300 
  0.900000   1.060000 14611.662953 
  0.900000   1.070000 15195.255292 
  0.900000   1.080000 15760.670951 
  0.900000   1.090000 16328.247742 
  0.900000   1.100000 16903.136376 
  0.900000   1.110000 17465.235004 
  0.900000   1.120000 18015.937479 
  0.900000   1.130000 18557.801065 
  0.900000   1.140000 19090.652005 
  0.900000   1.150000 19614.803501 
  0.900000   1.160000 1195.316847 
  0.900000   1.170000 9757.401620 
  0.900000   1.180000 16360.432698 
  0.900000   1.190000 21004.682588 
  0.900000   1.200000 22851.676489 
  0.900000   1.210000 23639.411854 
  0.900000   1.220000 23751.969991 
  0.900000   1.230000 23712.861805 
  0.900000   1.240000 25330.140080 
  0.900000   1.250000 27099.687555 
  0.900000   1.260000 28741.376441 
  0.900000   1.270000 30199.829980 
  0.900000   1.280000 31505.551949 
  0.900000   1.290000 32712.566073 
  0.900000   1.300000 33850.883590 
  0.900000   1.310000 34989.890477 
  0.900000   1.320000 36019.485422 
  0.900000   1.330000 36758.825168 
  0.900000   1.340000 37343.256324 
  0.900000   1.350000 37917.896968 
  0.900000   1.360000 38508.339949 
  0.900000   1.370000 39508.925747 
  0.900000   1.380000 40631.602128 
  0.900000   1.390000 41793.844214 
  0.900000   1.400000 43046.930197 
  0.900000   1.410000 44389.221390 
  0.900000   1.420000 45484.529199 
  0.900000   1.430000 46308.920686 
  0.900000   1.440000 46299.538433 
  0.900000   1.450000 45839.468620 
  0.900000   1.460000 45542.542097 
  0.900000   1.470000 45298.845042 
  0.900000   1.480000 45115.490847 
  0.900000   1.490000 44966.693406 
  0.900000   1.500000 44867.398735 
  0.900000   1.510000 44844.275548 
  0.900000   1.520000 44890.891819 
  0.900000   1.530000 44953.502800 
  0.900000   1.540000 45014.836050 
  0.900000   1.550000 45076.402695 
  0.900000   1.560000 45092.460655 
  0.900000   1.570000 44987.527341 
  0.900000   1.580000 44687.186621 
  0.900000   1.590000 44325.971440 
  0.900000   1.600000 43910.065264 
  0.900000   1.610000 43379.543673 
  0.900000   1.620000 42769.044428 
  0.900000   1.630000 42296.109140 
  0.900000   1.640000 41826.307382 
  0.900000   1.650000 41333.322465 
  0.900000   1.660000 40832.475832 
  0.900000   1.670000 40651.542496 
  0.900000   1.680000 40654.430352 
  0.900000   1.690000 40798.667178 
  0.900000   1.700000 41073.913790 
  0.900000   1.710000 41473.252643 
  0.900000   1.720000 41948.400055 
  0.900000   1.730000 42449.351788 
  0.900000   1.740000 42970.574848 
  0.900000   1.750000 43507.895197 
  0.900000   1.760000 44058.113744 
  0.900000   1.770000 44618.732950 
  0.900000   1.780000 45203.165019 
  0.900000   1.790000 45813.785537 
  0.900000   1.800000 46427.379747 
  0.900000   1.810000 47043.231736 
  0.900000   1.820000 47660.725893 
  0.900000   1.830000 48282.322771 
  0.900000   1.840000 48906.988740 
  0.900000   1.850000 49533.391904 
  0.900000   1.860000 50160.851060 
  0.900000   1.870000 50788.869766 
  0.900000   1.880000 51417.052721 
  0.900000   1.890000 52045.072397 
  0.900000   1.900000 52672.651435 
  0.900000   1.910000 53299.551761 
  0.900000   1.920000 53925.567155 
  0.900000   1.930000 54550.517826 
  0.900000   1.940000 55174.246274 
  0.900000   1.950000 55796.614028 
  0.900000   1.960000 56417.499004 
  0.900000   1.970000 57036.793346 
  0.900000   1.980000 57654.420612 
  0.900000   1.990000 58270.350054 
  0.900000   2.000000 58884.451947 
  0.900000   2.010000 59495.956818 
  0.900000   2.020000 60105.015457 
  0.900000   2.030000 60711.730578 
  0.900000   2.040000 61316.117913 
  0.900000   2.050000 61918.173771 
  0.900000   2.060000 62517.888127 
  0.900000   2.070000 63115.249114 
  0.900000   2.080000 63710.244904 
  0.900000   2.090000 64302.864561 
  0.900000   2.100000 64893.098431 
  0.900000   2.110000 6774.003417 
  0.900000   2.120000 15147.587242 
  0.900000   2.130000 20625.400031 
  0.900000   2.140000 23724.899256 
  0.900000   2.150000 26043.872374 
  0.900000   2.160000 28035.437573 
  0.900000   2.170000 29640.156551 
  0.900000   2.180000 30968.447249 
  0.900000   2.190000 31978.354979 
  0.900000   2.200000 32816.098670 
  0.900000   2.210000 33592.057834 
